periódicos, scielo_url, publicador, status
"Ingeniería y Ciencia", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=1794-9165&lng=en", "Escuela de Ciencias y Humanidades y Escuela de Ingeniería de la Universidad EAFIT", "current"
"Ingeniería y competitividad", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0123-3033&lng=en", "Facultad de Ingeniería, Universidad del Valle", "current"
"Ingeniería y Desarrollo", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0122-3461&lng=en", "Fundación Universidad del Norte", "current"
"Ingeniería y Universidad", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0123-2126&lng=en", "Pontificia Universidad Javeriana", "current"
"Ingeniería, investigación y tecnología", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1405-7743&lng=en", "Facultad de Ingeniería, UNAM", "current"
"Innovación educativa (México, DF)", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-2673&lng=en", "Instituto Politécnico Nacional, Coordinación Editorial", "current"
"Innovar : Revista de Ciencias Administrativas y Sociales", "http://socialsciences.scielo.org/scielo.php?script=sci_serial&pid=0121-5051&lng=en", "Escuela de Administración de Empresas y Contaduría Pública, Facultad de Ciencias Económicas, Universidad Nacional de Colombia", "current"
"Insuficiencia cardíaca", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1852-3862&lng=en", "Comité Insuficiencia Cardíaca", "current"
"Interação", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1516-1854&lng=en", "Universidade Federal do Paraná. Departamento de Psicologia", "deceased"
"Interações", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=1413-2907&lng=en", "Unimarco Editora", "deceased"
"Interações (Campo Grande)", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1518-7012&lng=en", "Universidade Católica Dom Bosco", "current"
"Interamerican Journal of Psychology", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0034-9690&lng=en", "Sociedad Interamericana de Psicología", "suspended"
"Interciencia", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0378-1844&lng=en", "ASOCIACIÓN INTERCIENCIA", "suspended"
"Intercom: Revista Brasileira de Ciências da Comunicação", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1809-5844&lng=en", "Sociedade Brasileira de Estudos Interdisciplinares da Comunicação (INTERCOM)", "current"
"Interdisciplinaria", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-7027&lng=en", "Centro Interamericano de Investigaciones Psicológicas y Ciencias Afines (CIIPCA)", "current"
"Interface - Comunicação, Saúde, Educação", "http://socialsciences.scielo.org/scielo.php?script=sci_serial&pid=1414-3283&lng=en", "UNESP", "current"
"International Archives of Otorhinolaryngology", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1809-4864&lng=en", "Fundação Otorrinolaringologia", "current"
"International braz j urol", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1677-5538&lng=en", "Sociedade Brasileira de Urologia", "current"
"International Journal of Cardiovascular Sciences", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2359-5647&lng=en", "Sociedade Brasileira de Cardiologia", "current"
"International Journal of Combinatorial Optimization Problems and Informatics", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-1558&lng=en", "EDITADA (EDITorial Academica Dragon Azteca, S. de R.L. de C.V. or Aztec Dragon Academic Publishing)", "suspended"
"International Journal of Morphology", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-9502&lng=en", "Sociedad Chilena de Anatomía", "current"
"International journal of odontostomatology", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-381X&lng=en", "Universidad de La Frontera. Facultad de Medicina", "current"
"International Journal of Psychological Research", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=2011-2084&lng=en", "Facultad de Psicología. Universidad de San Buenaventura, Medellín", "current"
"International Law", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=1692-8156&lng=en", "Facultad de Ciencias Jurídica, Pontificia Universidad Javeriana", "current"
"International Microbiology", "http://scielo.isciii.es/scielo.php?script=sci_serial&pid=1139-6709&lng=en", "Sociedad Española de Microbiología", "suspended"
"Intersecciones en antropología", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1850-373X&lng=en", "Universidad Nacional del Centro de la Provincia de Buenos Aires. Facultad de Ciencias Sociales", "current"
"InterSedes", "http://www.scielo.sa.cr/scielo.php?script=sci_serial&pid=2215-2458&lng=en", "Sedes Regionales", "current"
"Intersticios sociales", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-4964&lng=en", "El Colegio de Jalisco, A.C.", "current"
"Intervención (México DF)", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-249X&lng=en", "Instituto Nacional de Antropología e Historia, Escuela Nacional de Conservación, Restauración y Museografía", "current"
"Investigação Operacional", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0874-5161&lng=en", "APDIO - Associação Portuguesa de Investigação Operacional", "suspended"
"Investigación & Desarrollo", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=2518-4431&lng=en", "UNIVERSIDAD PRIVADA BOLIVIANA", "current"
"Investigación administrativa", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2448-7678&lng=en", "Instituto Politécnico Nacional, Escuela Superior de Comercio y Administración", "current"
"Investigación bibliotecológica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0187-358X&lng=en", "UNAM, Instituto de Investigaciones Bibliotecológicas y de la Información", "current"
"Investigación Clínica", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=0535-5133&lng=en", "Universidad del Zulia", "current"
"Investigación económica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0185-1667&lng=en", "UNAM, Facultad de Economía", "current"
"Investigación en educación médica", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-5057&lng=en", "Universidad Nacional Autónoma de México, Facultad de Medicina", "suspended"
"Investigación y Desarrollo", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0121-3261&lng=en", "Fundación Universidad del Norte", "current"
"Investigación y Educación en Enfermería", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0120-5307&lng=en", "Imprenta Universidad de Antioquia", "current"
"Investigación y Postgrado", "http://www.scielo.org.ve/scielo.php?script=sci_serial&pid=1316-0087&lng=en", "Universidad Pedagógica Experimental Libertador. Vicerectorado de Investigación y Postgardo", "current"
"Investigaciones Andina", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=0124-8146&lng=en", "Fundación Universitaria del Área Andina - FUNANDI", "suspended"
"Investigaciones geográficas", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=0188-4611&lng=en", "Instituto de Geografía, UNAM", "current"
"Investigaciones marinas", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-7178&lng=en", "Escuela de Ciencias del Mar. Pontificia Universidad Católica de Valparaíso", "deceased"
"InVet", "http://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-3498&lng=en", "Facultad de Ciencias Veterinarias, Universidad de Buenos Aires", "current"
"Isonomía", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1405-0218&lng=en", "Instituto Tecnológico Autónomo de México; Fontamara", "current"
"Iteckne", "http://www.scielo.org.co/scielo.php?script=sci_serial&pid=1692-1798&lng=en", "Universidad Santo Tomás", "current"
"Iuris Tantum Revista Boliviana de Derecho", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=2070-8157&lng=en", "Fundación Iuris Tantum", "suspended"
"Ius et Praxis", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-0012&lng=en", "Legal Publishing Chile", "current"
"Izquierdas", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-5049&lng=en", "Universidad de Santiago de Chile, Instituto de Estudios Avanzados, IDEA.", "current"
"Iztapalapa. Revista de ciencias sociales y humanidades", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-9176&lng=en", "Universidad Autónoma Metropolitana, a través de la Unidad Iztapalapa, División de Ciencias Sociales y Humanidades", "current"
"Jàmbá: Journal of Disaster Risk Studies", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1996-1421&lng=en", "AOSIS Publishing on behalf of the Southern Africa Society for Disaster Reduction (SASDiR)", "current"
"JISTEM - Journal of Information Systems and Technology Management", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1807-1775&lng=en", "TECSI Laboratório de Tecnologia e Sistemas de Informação - FEA/USP", "current"
"Jornal Brasileiro de Patologia e Medicina Laboratorial", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1676-2444&lng=en", "Sociedade Brasileira de Patologia Clínica", "current"
"Jornal Brasileiro de Pneumologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1806-3713&lng=en", "Sociedade Brasileira de Pneumologia e Tisiologia", "current"
"Jornal Brasileiro de Psiquiatria", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0047-2085&lng=en", "Instituto de Psiquiatria da Universidade Federal do Rio de Janeiro", "current"
"Jornal da Sociedade Brasileira de Fonoaudiologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2179-6491&lng=en", "Sociedade Brasileira de Fonoaudiologia", "deceased"
"Jornal de Pediatria", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0021-7557&lng=en", "Sociedade Brasileira de Pediatria", "current"
"Jornal de Pneumologia", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0102-3586&lng=en", "Sociedade Brasileira de Pneumologia e Tisiologia", "deceased"
"Jornal de Psicanálise", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0103-5835&lng=en", "Instituto de Psicanalise da Sociedade Brasileira de Psicanalise de Sao Paulo", "current"
"Jornal Português de Gastrenterologia", "http://www.scielo.mec.pt/scielo.php?script=sci_serial&pid=0872-8178&lng=en", "Sociedade Portuguesa de Gastrenterologia", "deceased"
"Jornal Vascular Brasileiro", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1677-5449&lng=en", "Sociedade Brasileira de Angiologia e de Cirurgia Vascular (SBACV)", "current"
"Journal for the Study of Religion", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1011-7601&lng=en", "Association for the Study of Religion in Southern Africa", "current"
"Journal of Aerospace Technology and Management", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2175-9146&lng=en", "Departamento de Ciência e Tecnologia Aeroespacial", "current"
"Journal of Applied Oral Science", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-7757&lng=en", "Faculdade De Odontologia De Bauru - USP", "current"
"Journal of applied research and technology", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1665-6423&lng=en", "UNAM, Centro de Ciencias Aplicadas y Desarrollo Tecnológico", "suspended"
"Journal of behavior, health & social issues (México)", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=2007-0780&lng=en", "Asociación Mexicana de Comportamiento y Salud, A.C.", "suspended"
"Journal of Coloproctology (Rio de Janeiro)", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2237-9363&lng=en", "Sociedade Brasileira de Coloproctologia", "current"
"Journal of Economics, Finance and Administrative Science", "http://www.scielo.org.pe/scielo.php?script=sci_serial&pid=2077-1886&lng=en", "Universidad ESAN", "current"
"Journal of Education (University of KwaZulu-Natal)", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=2520-9868&lng=en", "University of KwaZulu-Natal on behalf of the South African Education Research Association", "current"
"Journal of Energy in Southern Africa", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1021-447X&lng=en", "The Energy Research Centre of the University of Cape Town", "current"
"Journal of Epilepsy and Clinical Neurophysiology", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1676-2649&lng=en", "Liga Brasileira de Epilepsia (LBE)", "suspended"
"Journal of Human Growth and Development", "http://pepsic.bvsalud.org/scielo.php?script=sci_serial&pid=0104-1282&lng=en", "Centro de Estudos de Crescimento e Desenvolvimento do Ser Humano", "current"
"Journal of Microwaves, Optoelectronics and Electromagnetic Applications", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2179-1074&lng=en", "Sociedade Brasileira de Microondas e Optoeletrônica e Sociedade Brasileira de Eletromagnetismo", "current"
"Journal of Physical Education", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2448-2455&lng=en", "Universidade Estadual de Maringá", "current"
"Journal of Seed Science", "http://www.scielo.br/scielo.php?script=sci_serial&pid=2317-1537&lng=en", "ABRATES - Associação Brasileira de Tecnologia de Sementes", "current"
"Journal of soil science and plant nutrition", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-9516&lng=en", "Chilean Society of Soil Science / Sociedad Chilena de la Ciencia del Suelo", "current"
"Journal of technology management & innovation", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-2724&lng=en", "Universidad Alberto Hurtado. Facultad de Economía y Negocios", "current"
"Journal of the Brazilian Chemical Society", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0103-5053&lng=en", "Sociedade Brasileira de Química", "current"
"Journal of the Brazilian Computer Society", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0104-6500&lng=en", "Sociedade Brasileira de Computação", "suspended"
"Journal of the Brazilian Society of Mechanical Sciences", "http://www.scielo.br/scielo.php?script=sci_serial&pid=0100-7386&lng=en", "The Brazilian Society of Mechanical Sciences", "deceased"
"Journal of the Brazilian Society of Mechanical Sciences and Engineering", "http://www.scielo.br/scielo.php?script=sci_serial&pid=1678-5878&lng=en", "Associação Brasileira de Engenharia e Ciências Mecânicas - ABCM", "suspended"
"Journal of the Chilean Chemical Society", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0717-9707&lng=en", "Sociedad Chilena de Química", "current"
"Journal of the Mexican Chemical Society", "http://www.scielo.org.mx/scielo.php?script=sci_serial&pid=1870-249X&lng=en", "Sociedad Química de México A.C.", "current"
"Journal of the Selva Andina Animal Science", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=2311-2581&lng=en", "Journal of the Selva Andina Animal Science.", "current"
"Journal of the Selva Andina Biosphere", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=2308-3859&lng=en", "Journal of the Selva Andina Biosphere.", "current"
"Journal of the Selva Andina Research Society", "http://www.scielo.org.bo/scielo.php?script=sci_serial&pid=2072-9294&lng=en", "Órgano oficial de la:", "current"
"Journal of the South African Institution of Civil Engineering", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1021-2019&lng=en", "South African Institution of Civil Engineering", "current"
"Journal of the South African Veterinary Association", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1019-9128&lng=en", "South African Veterinary Association", "current"
"Journal of the Southern African Institute of Mining and Metallurgy", "http://www.scielo.org.za/scielo.php?script=sci_serial&pid=2225-6253&lng=en", "The Southern African Institute of Mining and Metallurgy", "current"
"Journal of theoretical and applied electronic commerce research", "http://www.scielo.cl/scielo.php?script=sci_serial&pid=0718-1876&lng=en", "Universidad de Talca", "current"
